number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,8,12,46.543986,15.629317,15.2,45,10.8,0.0,0.0,967.2
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015,14.8,45,9.1,0.0,0.0,968.0
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,19,0,46.554741,15.659814,14.9,46,9.9,0.0,0.0,971.3
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133,15.6,44,11.6,0.0,0.0,967.8
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935,14.6,46,9.6,0.0,0.0,968.5
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831,13.9,53,10.0,0.0,0.0,967.4
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,15,5,46.557328,15.646833,14.9,49,11.5,0.0,0.0,969.0
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,0,20,46.558519,15.649072,14.9,49,11.5,0.0,0.0,968.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,11,9,46.561555,15.65692,14.1,53,10.4,0.0,0.0,969.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,16,5,46.554703,15.652826,14.1,53,10.5,0.0,0.0,970.5
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,4,16,46.558498,15.64146,14.9,49,11.5,0.0,0.0,968.7
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935,15.2,50,12.2,0.0,0.0,967.8
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,7,13,46.559319,15.63498,14.9,49,11.5,0.0,0.0,968.7
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,7,13,46.560761,15.64053,14.9,49,11.5,0.0,0.0,968.1
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,8,12,46.550683,15.639333,14.9,49,11.5,0.0,0.0,967.9
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443,14.9,49,11.5,0.0,0.0,968.7
22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014,14.0,53,10.1,0.0,0.0,967.8
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023,14.9,49,11.5,0.0,0.0,967.9
19,LIDL - TITOVA C.,Titova cesta 15,20,11,9,46.551963,15.651564,14.0,53,10.3,0.0,0.0,968.4
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329,14.0,53,10.1,0.0,0.0,967.9
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,9,46.553109,15.624098,15.2,50,12.2,0.0,0.0,967.4
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,17,3,46.556731,15.64212,15.0,49,11.6,0.0,0.0,969.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,8,12,46.56196,15.650235,14.0,53,10.3,0.0,0.0,968.0
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,6,14,46.560227,15.650781,14.0,53,10.3,0.0,0.0,968.5
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,9,13,46.561422,15.637118,14.9,49,11.5,0.0,0.0,968.2
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185,14.9,49,11.5,0.0,0.0,967.8
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,2,18,46.558534,15.654739,14.1,53,10.4,0.0,0.0,969.1
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,8,12,46.556534,15.647629,15.1,49,11.7,0.0,0.0,970.1
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591,14.0,53,10.1,0.0,0.0,967.9
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,8,12,46.543986,15.629317,14.4,53,11.6,0.0,0.0,967.4
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015,14.0,53,10.1,0.0,0.0,968.2
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,7,13,46.554741,15.659814,14.2,53,10.6,0.0,0.0,971.4
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,14,6,46.565603,15.623133,15.2,50,12.2,0.0,0.0,967.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935,14.0,53,10.3,0.0,0.0,968.5
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831,13.5,59,9.6,0.1,0.0,967.4
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833,14.3,54,11.1,0.0,0.0,969.1
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072,14.3,54,11.1,0.0,0.0,968.5
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,11,9,46.561555,15.65692,13.6,57,10.0,0.0,0.0,969.3
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826,13.8,57,10.1,0.0,0.0,970.6
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,6,14,46.558498,15.64146,14.3,54,11.1,0.0,0.0,968.9
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935,14.4,55,11.7,0.0,0.0,968.0
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,7,13,46.559319,15.63498,14.3,54,11.1,0.0,0.0,968.9
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053,14.2,54,11.0,0.0,0.0,968.2
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333,14.2,54,11.0,0.0,0.0,968.1
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443,14.3,54,11.1,0.0,0.0,968.9
22,DVORANA TABOR,Gorkega ulica 48,20,10,10,46.549005,15.635014,13.5,59,9.6,0.1,0.0,967.9
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023,14.2,54,11.0,0.0,0.0,968.1
19,LIDL - TITOVA C.,Titova cesta 15,20,12,8,46.551963,15.651564,13.6,57,9.9,0.0,0.0,968.5
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,13.5,59,9.6,0.1,0.0,968.0
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,7,46.553109,15.624098,14.4,55,11.7,0.0,0.0,967.6
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,12,8,46.556731,15.64212,14.4,54,11.1,0.0,0.0,970.0
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,5,15,46.56196,15.650235,13.6,57,9.9,0.0,0.0,968.2
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,13.6,57,9.9,0.0,0.0,968.6
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,9,13,46.561422,15.637118,14.2,54,11.0,0.0,0.0,968.3
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,16,0,46.56294,15.644185,14.2,54,11.0,0.0,0.0,967.9
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739,13.6,57,10.0,0.0,0.0,969.2
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,13,7,46.556534,15.647629,14.4,54,11.2,0.0,0.0,970.3
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591,13.5,59,9.6,0.1,0.0,968.0
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,13.7,60,11.1,0.0,0.0,967.6
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015,13.5,59,9.6,0.1,0.0,968.2
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,13.8,57,10.2,0.0,0.0,971.5
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,14,6,46.565603,15.623133,14.4,55,11.7,0.0,0.0,968.1
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,17,3,46.56056,15.652935,13.6,57,9.9,0.0,0.0,968.6
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831,11.5,70,8.9,0.1,0.0,967.5
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833,12.1,67,9.9,0.1,0.0,969.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,15,5,46.558519,15.649072,12.1,67,9.9,0.1,0.0,968.7
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,5,15,46.561555,15.65692,11.6,70,9.3,0.1,0.0,969.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,11,10,46.554703,15.652826,11.8,70,9.4,0.1,0.0,970.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146,12.1,67,9.9,0.1,0.0,969.0
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935,12.1,66,10.3,0.2,0.0,968.0
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498,12.1,67,9.9,0.1,0.0,969.0
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053,12.0,67,9.8,0.1,0.0,968.3
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,5,15,46.550683,15.639333,12.0,67,9.8,0.1,0.0,968.2
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443,12.1,67,9.9,0.1,0.0,969.0
22,DVORANA TABOR,Gorkega ulica 48,20,9,11,46.549005,15.635014,11.5,70,8.9,0.1,0.0,967.9
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023,12.0,67,9.8,0.1,0.0,968.2
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,11.6,70,9.2,0.1,0.0,968.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,11.5,70,8.9,0.1,0.0,968.0
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,6,46.553109,15.624098,12.1,66,10.3,0.2,0.0,967.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,12,8,46.556731,15.64212,12.1,67,9.9,0.1,0.0,970.2
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,2,18,46.56196,15.650235,11.6,70,9.2,0.1,0.0,968.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,11.6,70,9.2,0.1,0.0,968.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,14,8,46.561422,15.637118,12.0,67,9.8,0.1,0.0,968.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,16,0,46.56294,15.644185,12.0,67,9.8,0.1,0.0,968.1
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739,11.6,70,9.3,0.1,0.0,969.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,13,7,46.556534,15.647629,12.1,67,10.0,0.1,0.0,970.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591,11.5,70,8.9,0.1,0.0,968.0
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,11.6,68,9.9,0.2,0.0,967.6
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015,11.5,70,8.9,0.1,0.0,968.3
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,8,12,46.554741,15.659814,11.8,70,9.5,0.1,0.0,971.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,13,7,46.565603,15.623133,12.1,66,10.3,0.2,0.0,968.1
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935,11.6,70,9.2,0.1,0.0,968.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,6,14,46.54199,15.63831,11.7,69,9.1,0.1,0.1,966.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,19,1,46.557328,15.646833,12.1,66,9.9,0.1,0.0,968.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,18,2,46.558519,15.649072,12.1,66,9.9,0.1,0.0,967.9
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,14,6,46.561555,15.65692,11.6,71,9.3,0.1,0.1,968.7
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,4,17,46.554703,15.652826,11.8,71,9.4,0.1,0.1,970.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,9,11,46.558498,15.64146,12.1,66,9.9,0.1,0.0,968.2
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,3,19,46.562695,15.62935,12.5,65,10.7,0.1,0.0,967.3
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,6,14,46.559319,15.63498,12.1,66,9.9,0.1,0.0,968.2
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053,12.1,66,9.9,0.1,0.0,967.5
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,12,8,46.550683,15.639333,12.1,66,9.9,0.1,0.0,967.4
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443,12.1,66,9.9,0.1,0.0,968.2
22,DVORANA TABOR,Gorkega ulica 48,20,10,10,46.549005,15.635014,11.7,69,9.1,0.1,0.1,967.2
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023,12.1,66,9.9,0.1,0.0,967.4
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,11.6,71,9.2,0.1,0.1,967.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,11.7,69,9.1,0.1,0.1,967.3
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,13,46.553109,15.624098,12.5,65,10.7,0.1,0.0,966.9
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,12,8,46.556731,15.64212,12.2,66,10.0,0.1,0.0,969.4
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,15,5,46.56196,15.650235,11.6,71,9.2,0.1,0.1,967.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,18,2,46.560227,15.650781,11.6,71,9.2,0.1,0.1,968.0
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,14,8,46.561422,15.637118,12.1,66,9.9,0.1,0.0,967.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,16,0,46.56294,15.644185,12.1,66,9.9,0.1,0.0,967.3
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,5,15,46.558534,15.654739,11.6,71,9.3,0.1,0.1,968.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,12.2,66,10.0,0.1,0.0,969.6
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591,11.7,69,9.1,0.1,0.1,967.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,4,16,46.543986,15.629317,12.1,67,10.5,0.1,0.1,966.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015,11.7,69,9.1,0.1,0.1,967.5
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,5,15,46.554741,15.659814,11.8,71,9.4,0.1,0.1,970.9
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133,12.5,65,10.7,0.1,0.0,967.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935,11.6,71,9.2,0.1,0.1,968.0
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,9,11,46.54199,15.63831,11.2,78,9.1,0.0,0.1,966.4
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833,11.5,76,9.4,0.0,0.1,968.0
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,20,0,46.558519,15.649072,11.4,76,9.3,0.0,0.1,967.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692,11.1,80,9.2,0.0,0.1,968.3
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,0,21,46.554703,15.652826,11.1,80,9.2,0.0,0.1,969.6
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,9,11,46.558498,15.64146,11.4,76,9.3,0.0,0.1,967.8
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,9,13,46.562695,15.62935,11.9,75,10.1,0.1,0.1,966.8
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,3,17,46.559319,15.63498,11.4,76,9.3,0.0,0.1,967.8
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053,11.4,76,9.3,0.0,0.1,967.1
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333,11.4,76,9.3,0.0,0.1,967.0
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443,11.4,76,9.3,0.0,0.1,967.8
22,DVORANA TABOR,Gorkega ulica 48,20,11,9,46.549005,15.635014,11.2,78,9.1,0.0,0.1,966.8
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023,11.4,76,9.3,0.0,0.1,967.0
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,11.1,80,9.1,0.0,0.1,967.5
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329,11.2,78,9.1,0.0,0.1,967.0
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,2,17,46.553109,15.624098,11.9,75,10.1,0.1,0.1,966.5
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,10,10,46.556731,15.64212,11.6,76,9.4,0.0,0.1,968.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235,11.1,80,9.1,0.0,0.1,967.1
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781,11.1,80,9.1,0.0,0.1,967.6
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,19,3,46.561422,15.637118,11.4,76,9.3,0.0,0.1,967.2
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,4,12,46.56294,15.644185,11.4,76,9.3,0.0,0.1,966.9
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739,11.1,80,9.2,0.0,0.1,968.2
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,11.6,76,9.4,0.0,0.1,969.2
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,11.2,78,9.1,0.0,0.1,967.0
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317,11.9,74,10.3,0.1,0.1,966.5
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015,11.2,78,9.1,0.0,0.1,967.2
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,6,14,46.554741,15.659814,11.2,80,9.3,0.0,0.1,970.5
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133,11.9,75,10.2,0.1,0.1,967.0
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935,11.1,80,9.1,0.0,0.1,967.6
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,8,12,46.54199,15.63831,10.3,84,7.6,0.0,0.1,966.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,11,9,46.557328,15.646833,10.6,83,8.2,0.0,0.1,968.4
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,20,0,46.558519,15.649072,10.6,83,8.2,0.0,0.1,967.8
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,10.4,84,8.0,0.0,0.1,968.6
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,2,19,46.554703,15.652826,10.5,84,8.2,0.0,0.1,969.9
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,10.6,83,8.2,0.0,0.1,968.2
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,12,10,46.562695,15.62935,11.4,78,9.4,0.0,0.1,967.2
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,6,14,46.559319,15.63498,10.6,83,8.2,0.0,0.1,968.2
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053,10.5,83,8.1,0.0,0.1,967.5
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,10.5,83,8.1,0.0,0.1,967.3
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,7,13,46.558924,15.644443,10.6,83,8.2,0.0,0.1,968.2
22,DVORANA TABOR,Gorkega ulica 48,20,12,8,46.549005,15.635014,10.3,84,7.6,0.0,0.1,967.2
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023,10.5,83,8.1,0.0,0.1,967.3
