,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
14,6.345348007505926,399.00218016885026,24.161292558051095,9.795294286201553,0.0,0.0,4.8985151253138757e+129,21.2,2023-06-26 09:00:00
15,6.590302625757766,338.2632300023444,24.096123476973915,10.53646647073286,0.33897526200240363,0.0,4.8445762646087364e+129,18.833333333333332,2023-06-26 10:00:00
16,6.691363085169991,322.8993053058312,24.4219688823598,10.9351608204546,0.0,0.0,4.790637403903597e+129,16.5,2023-06-26 11:00:00
22,6.914489189508645,210.7055047728299,19.112705509071738,10.416565460811894,0.0,0.0,4.362352639994664e+129,1.0,2023-06-26 17:00:00
23,6.866172867585799,219.43607240547325,19.112705509071738,10.319209299182152,0.0,0.0,4.342962159234048e+129,3.0833333333333335,2023-06-26 18:00:00
24,6.741105598911447,248.0405553795383,19.679488668952615,10.175990764893525,0.0,0.0,4.334125231131424e+129,6.454545454545454,2023-06-26 19:00:00
25,6.508868576232856,314.34983198927455,21.208270820277903,9.996215099986369,0.0,0.0,4.372196656762184e+129,2.625,2023-06-26 20:00:00
26,6.187541031419625,419.475586217262,23.125908562006924,9.608696469935017,0.0,0.0,4.401473455177951e+129,0.16666666666666666,2023-06-26 21:00:00
27,5.756333755557328,580.8875905665444,24.422811891403345,8.848065192224619,0.07681333919237922,0.0,4.352890597894894e+129,0.0,2023-06-26 22:00:00
28,5.419053156612203,693.600321904868,24.314409201041673,8.22316398569696,0.108308974404134,0.0,4.2947177135512364e+129,0.0,2023-06-26 23:00:00
29,5.4014481077607615,673.8509302979592,23.446357142091315,8.144589816467024,0.0,0.0,4.285127686490636e+129,0.0,2023-06-27 00:00:00
30,5.4927730175124125,664.9137565699286,24.279838957861745,8.301838243958708,0.0,0.0,4.285127686490636e+129,0.0,2023-06-27 01:00:00
31,5.515994979448081,680.290393525832,24.967996825538787,8.36463377339759,0.6492132646235832,0.0,4.2947177135512364e+129,0.0,2023-06-27 02:00:00
32,5.498389336401318,693.600321904868,25.187117595983267,8.349014648469204,1.4523015471155505,0.0,4.285169449969359e+129,0.0,2023-06-27 03:00:00
33,5.567973831498332,647.2135797450819,24.504562991607962,8.361765413763258,1.662795506080033,0.0,4.2231938340944874e+129,5.363636363636363,2023-06-27 04:00:00
34,5.648134727053815,622.1596443926404,24.583903754300618,8.435732640578433,1.8440967114340658,0.0009473482551298126,4.2040299409595773e+129,17.142857142857142,2023-06-27 05:00:00
35,5.80859062575264,691.4058370439878,29.106149419251338,9.0518933520027,2.059227766287963,0.004457756550253081,4.2980537202550184e+129,20.555555555555557,2023-06-27 06:00:00
36,6.008534407468359,645.3889028325995,30.269498064484697,9.542911491724176,2.1281042064866176,0.00038776710377717025,4.3120133157564756e+129,20.3,2023-06-27 07:00:00
37,6.199139357280773,580.9492601436548,30.63088675438551,9.935479502476134,2.154871479748641,0.0,4.43586725302139e+129,19.11111111111111,2023-06-27 08:00:00
38,6.168143758059407,587.2637772951481,30.412560719285633,9.851906395179691,2.1574782297811876,0.031065694020042268,4.5689162787704684e+129,20.272727272727273,2023-06-27 09:00:00
39,5.888425073591293,672.7724477208592,29.540528980220465,9.163070065551464,2.16060244419956,0.06833746329844755,4.5909020796711263e+129,20.0,2023-06-27 10:00:00
40,5.829870690062747,690.9149857334535,29.443294950337815,9.065360040729711,2.163001723445468,0.03904660476191741,4.5993910685686824e+129,20.0,2023-06-27 11:00:00
41,5.8308407411077186,645.6109083089639,27.902168421298295,9.065360040729711,2.1671250469758827,0.036326435091839436,4.658408827462247e+129,19.0,2023-06-27 12:00:00
42,5.699197547929229,674.3756445303675,27.094413929821762,8.725760255733102,2.169946277378833,0.06536491124394449,4.781549422289375e+129,18.375,2023-06-27 13:00:00
43,5.669410217180182,700.7060638194926,27.736481296786124,8.732382994784674,2.1721079448256577,0.06597256195989122,4.8241688496687957e+129,19.0,2023-06-27 14:00:00
44,5.788130606637513,660.4928406485111,27.960454704716394,9.006792138692838,2.171472027140596,0.06360056372533375,4.7060099720106083e+129,17.333333333333332,2023-06-27 15:00:00
45,5.548505102229366,690.8331210184627,25.635072822716946,8.292639265142306,2.1721079448256577,0.06806372790449654,4.763376592822263e+129,15.714285714285714,2023-06-27 16:00:00
46,5.438397687404518,673.6592658719397,23.677544756283037,8.04360271459564,2.1721079448256577,0.06813106111887691,4.7303202812540047e+129,12.142857142857142,2023-06-27 17:00:00
47,5.388011885212902,711.0259442711255,24.253481841827536,8.190273331377893,2.172043359415579,0.06834334355825139,4.6967088463466985e+129,9.444444444444445,2023-06-27 18:00:00
48,5.338971840292643,782.9531613264037,25.775365657335776,8.203269730899505,2.1721079448256577,0.06771340243170507,4.7240654611623146e+129,10.285714285714286,2023-06-27 19:00:00
49,5.347918056391989,796.8259612535402,26.29295429723778,8.223552903120002,2.167692103160783,0.05913642902991706,4.801610791278206e+129,10.7,2023-06-27 20:00:00
50,5.326819489048802,777.8532932183477,25.663703968133532,8.207806014249083,2.1422068974025295,0.04766006909581201,4.855082135858488e+129,8.333333333333334,2023-06-27 21:00:00
51,5.278432579266875,808.9904389270037,25.85921333051249,8.137381860948858,2.1471774577448555,0.05158837868068784,4.874385686727549e+129,0.5555555555555556,2023-06-27 22:00:00
52,5.211077294979366,839.0435872671752,25.846959791134932,7.985363751596172,2.1345701668399455,0.05749976399933352,4.83392864710942e+129,1.3333333333333333,2023-06-27 23:00:00
53,5.155578890256121,867.886661757445,26.067727474161295,7.905292517755065,2.1188765612643308,0.06360056372533375,4.7272123040858877e+129,2.0,2023-06-28 00:00:00
54,5.115234112037991,882.3983222244527,25.92590737933096,7.852326790260231,2.099967745571022,0.05695621167677444,4.733230856202899e+129,8.714285714285714,2023-06-28 01:00:00
55,5.080593310042521,882.3983222244527,25.407065628659595,7.743356418029072,2.052737557515574,0.026027662157664073,4.696093090313897e+129,13.5,2023-06-28 02:00:00
56,5.07075228271244,860.6983246660479,24.749711101471025,7.71094183252801,2.0214486982811706,0.025699482136666646,4.65396322549482e+129,16.0,2023-06-28 03:00:00
57,5.022694141931517,846.1866641990404,23.879960612293488,7.545506029957263,1.9494095897132795,0.059615875931625144,4.6642911418461375e+129,16.0,2023-06-28 04:00:00
58,4.965140123235832,836.9962424067091,22.969241381272326,7.38836302313922,1.986195763197396,0.06809776000889439,4.6792199173312606e+129,16.142857142857142,2023-06-28 05:00:00
59,4.965140123235832,800.5343096127127,22.083217323266975,7.29717119715419,2.0871161254984,0.06831435398979015,4.816012916755332e+129,18.0,2023-06-28 06:00:00
60,4.877195366431019,728.2195468934008,19.244843583531658,6.8564645306048,2.139622780234907,0.06834455823776721,5.0695545715742865e+129,20.11111111111111,2023-06-28 07:00:00
61,4.8670117455809505,620.257136877841,16.019409795721536,6.498195451993285,2.136215185388758,0.06830050782257391,5.1538050436499353e+129,21.625,2023-06-28 08:00:00
62,5.128836606801175,544.5417463823846,16.22892761514424,6.973771283872198,2.074175115940472,0.02730963162010085,5.103293975119652e+129,20.7,2023-06-28 09:00:00
63,5.4191835830281585,448.57782674251325,15.393956669026737,7.792632143843658,1.9589623924511796,0.0,5.070224024946593e+129,17.0,2023-06-28 10:00:00
64,5.704403960843436,355.83416643257726,14.221278320584199,8.738802419371918,1.842891202061412,0.0,4.982132636025106e+129,20.8,2023-06-28 11:00:00
65,5.871525432454412,315.46196937163666,13.763319675564848,9.161520017068971,1.7100579751020408,0.0,4.915696275560917e+129,19.555555555555557,2023-06-28 12:00:00
66,5.987060160522961,288.9229953367608,13.505504648517766,9.294053197611548,1.3885107320686685,0.0,4.886424155949439e+129,14.333333333333334,2023-06-28 13:00:00
67,6.074704682691558,274.94137102704104,13.631391204495714,9.338395396353361,1.2112276072195463,0.0,4.8110127829032997e+129,7.545454545454546,2023-06-28 14:00:00
68,6.161300189408174,260.3771654319063,13.613916424312608,9.516651470003138,1.4598565793357852,0.0,4.734797334235316e+129,12.454545454545455,2023-06-28 15:00:00
69,6.234613698173069,250.72133304002332,13.718765105411228,9.420439564852982,1.6237422104361503,0.0,4.7167940138387607e+129,16.6,2023-06-28 16:00:00
70,6.257205645604848,241.6118578667324,13.336057628510819,9.230131157588625,1.716980434876725,0.0,4.643544935247692e+129,17.5,2023-06-28 17:00:00
71,6.164257910993355,279.9937685562878,14.81094979193586,8.975031408596582,1.8110431528479514,0.0,4.6023226864629517e+129,18.6,2023-06-28 18:00:00
72,5.991561810578083,318.3484547102643,15.503264429896971,8.552301162039589,1.8780335061213016,0.0,4.572534279893901e+129,13.090909090909092,2023-06-28 19:00:00
73,5.637303105443169,407.59505659698647,15.72272327902963,8.073528383212974,1.840775280887763,0.0,4.663264144709274e+129,5.363636363636363,2023-06-28 20:00:00
74,5.244740049944447,504.32625483886204,15.97743116157346,7.458840893647517,1.6785888427630242,0.0,4.823327286005899e+129,0.5,2023-06-28 21:00:00
75,4.874899903250174,606.3148962605158,15.653028557112075,6.730910169686027,0.6838897626545669,0.0,4.947408489990978e+129,0.4444444444444444,2023-06-28 22:00:00
76,4.701007213905659,662.4150396264969,15.759062637509691,6.389938512566691,0.0,0.0,4.939478124043474e+129,0.2857142857142857,2023-06-28 23:00:00
77,4.606039290912237,669.9934712309451,15.080114062427743,6.2246616148128515,0.0,0.0,4.939478124043474e+129,0.42857142857142855,2023-06-29 00:00:00
78,4.475242884512916,748.7192327816994,15.87433174734453,6.0670710448858545,0.0,0.0,4.986523181732661e+129,0.3333333333333333,2023-06-29 01:00:00
79,4.4109447512092474,789.4989469970193,16.269320332061543,5.93764252077537,0.003288016206323198,0.0,4.9425191535232684e+129,1.0,2023-06-29 02:00:00
80,4.465102959758631,747.8797094469143,15.672059831474282,5.974793068841511,0.0,0.0,4.898515125313875e+129,3.125,2023-06-29 03:00:00
81,4.6092451522235605,674.0413150717591,15.21141885198076,6.128759812261803,0.0,0.0,4.884005962076551e+129,9.11111111111111,2023-06-29 04:00:00
82,4.710047105163758,641.8627612895052,15.333690781459174,6.301793924196799,0.0,0.0,4.8767513804578896e+129,20.571428571428573,2023-06-29 05:00:00
83,4.915088182561781,658.9555883153262,17.822363345732743,6.901877528191295,0.12539688549393624,0.0,4.945358756254622e+129,21.375,2023-06-29 06:00:00
84,5.259244781638831,589.4788038576596,19.112705509071738,7.530485679596075,0.0,0.0,4.986523181732661e+129,21.0,2023-06-29 07:00:00
85,5.611105901008207,479.91523556560367,19.018891759381095,8.140677593276642,0.0,0.0,5.016985992388376e+129,19.727272727272727,2023-06-29 08:00:00
86,5.9436519246580986,383.87717167885273,18.41389450194965,8.972628310253885,0.008477802429494233,0.0,5.067061991390104e+129,19.8,2023-06-29 09:00:00
87,6.1712319722587345,309.11465309812365,16.878703535124476,9.535973727290987,0.0,0.0,5.0535902487745436e+129,19.75,2023-06-29 10:00:00
88,6.394860438428894,234.65956998374537,14.4799872123322,10.002132411625482,0.0,0.0,4.9817841842256895e+129,20.77777777777778,2023-06-29 11:00:00
89,6.500579619108513,218.46600933517956,14.39209181570363,10.014845429311084,0.13355076524729062,0.0,4.8466393350544655e+129,17.333333333333332,2023-06-29 12:00:00
90,6.56941719476329,223.7693022268494,15.572910752293941,9.95380113283082,0.0,0.0,4.6442213135183563e+129,8.583333333333334,2023-06-29 13:00:00
91,6.641354703516598,210.77028605163918,15.375953567964412,10.123672278370892,0.0,0.0,4.5818458800395435e+129,3.3,2023-06-29 14:00:00
92,6.694059156112355,202.16860768769624,15.316462683623177,10.04739929791865,0.0,0.0,4.5413800898338316e+129,3.6,2023-06-29 15:00:00
93,6.705546808054134,202.16860768769627,15.474028431086799,9.859568831820361,0.0,0.0,4.4359208906836207e+129,13.0,2023-06-29 16:00:00
94,6.669638660362835,215.16762386290642,16.171745938697327,9.63885623523961,0.004028282869597609,0.0,4.314444094250085e+129,12.583333333333334,2023-06-29 17:00:00
95,6.561769725690079,228.1666400381166,15.974788754367799,9.332443929908987,0.0,0.0,4.218745520060101e+129,18.9,2023-06-29 18:00:00
96,6.422433343189958,241.7369110957214,15.375953567964412,9.126254938973569,0.0,0.0,4.171829752394498e+129,21.2,2023-06-29 19:00:00
97,6.208441588776039,266.53442532495274,14.731670685636285,8.988558802744176,0.0,0.0,4.142073245661879e+129,12.9,2023-06-29 20:00:00
98,5.982250692974371,324.34977593357416,15.487192936683805,8.810406955845256,0.02103913024743103,0.0,4.14392541613273e+129,10.875,2023-06-29 21:00:00
99,5.79067761303461,407.74887830884444,17.742399937784057,8.6384455775322,0.0,0.0,4.1852866960520056e+129,1.1428571428571428,2023-06-29 22:00:00
100,5.566439369923683,486.98737664269555,18.70065112529176,8.219985151058712,0.0,0.0,4.172155425364751e+129,0.6666666666666666,2023-06-29 23:00:00
101,5.330406923615198,540.4033820653441,18.08660330140344,7.72640099369789,0.12603456257510115,0.0,4.097903007069804e+129,0.0,2023-06-30 00:00:00
102,5.008519008202259,636.2019622158064,17.7799438027627,7.156697255006634,0.11788331860077278,0.0,4.0795824295488044e+129,0.0,2023-06-30 01:00:00
103,4.846946466315272,680.5771662565334,17.476279324610452,6.836614280467703,0.0,0.0,4.10712349666364e+129,0.0,2023-06-30 02:00:00
104,4.776410372987779,705.2705267902232,17.418366657619128,6.7125080429768085,0.0,0.0,4.1346645637784743e+129,0.7142857142857143,2023-06-30 03:00:00
105,4.544218992254061,813.8439203439407,18.10854946470757,6.310772855476241,0.0,0.0,4.0738606911658296e+129,3.6666666666666665,2023-06-30 04:00:00
106,4.516622636773513,838.9983271076431,18.476578962967668,6.329231147480573,0.044541235921340634,0.0,3.992769225474622e+129,9.727272727272727,2023-06-30 05:00:00
107,4.736251725445944,838.9983271076431,20.71100901751479,6.925053104224206,0.0,0.0,3.9326945279224816e+129,19.8,2023-06-30 06:00:00
108,5.203851685784012,724.0529736226011,22.564976295309812,7.835729725490519,0.0,0.0,3.876880748102473e+129,21.5,2023-06-30 07:00:00
109,5.641192215206337,566.9704066986974,22.479381845560262,8.562865945318988,0.0,0.0,3.8663740367777656e+129,20.9,2023-06-30 08:00:00
110,5.999019534839741,465.5974755091372,23.030002691642846,9.182574765475342,0.0,0.0,3.8916016728192823e+129,20.272727272727273,2023-06-30 09:00:00
111,6.345770593211848,420.7981266162347,25.476238089057638,9.977491834992284,0.0,0.0,3.877976252276117e+129,18.11111111111111,2023-06-30 10:00:00
112,6.663837244911904,359.160993100056,26.377423295509292,10.684391834454487,0.0,0.0,3.803709546891935e+129,20.444444444444443,2023-06-30 11:00:00
113,6.889190708100064,301.08426265709505,25.913537600841856,11.042146023759287,0.06534079013290817,0.0,3.687371109807145e+129,17.2,2023-06-30 12:00:00
114,7.007983995327475,262.0336762325331,24.600290546921613,11.104938907685032,0.0,0.0,3.6026836685034194e+129,15.222222222222221,2023-06-30 13:00:00
115,7.1100842836972875,223.89686828978714,22.908226476555573,11.202188010122512,0.0,0.0,3.496160631190558e+129,16.166666666666668,2023-06-30 14:00:00
116,7.176835347105211,187.72766064751096,20.151586183522795,11.18742816704246,0.0,0.0,3.400116386060436e+129,19.11111111111111,2023-06-30 15:00:00
117,7.146037898574401,169.34538534725579,17.837397549341276,10.874442048254476,0.0,0.0,3.3134666387672393e+129,21.11111111111111,2023-06-30 16:00:00
118,7.079466404402287,172.90277964403745,17.295546888913425,10.596604976588864,0.0,0.0,3.1905097410319714e+129,19.555555555555557,2023-06-30 17:00:00
119,6.9739605595721175,173.79212821823288,16.011995899436695,10.308018726646283,0.0,0.0,3.12183271149739e+129,20.77777777777778,2023-06-30 18:00:00
120,6.811571026571842,215.79667150382323,17.529511035728156,10.252688579814855,0.0,0.0,3.1294452078013915e+129,17.75,2023-06-30 19:00:00
121,6.347413684919835,370.95074769852687,22.509290522476018,9.842984642848396,0.0,0.0,3.13528817902997e+129,15.142857142857142,2023-06-30 20:00:00
122,5.952149225552294,439.2913624334276,21.193538364808916,8.976911220733385,0.0,0.0,3.165762635961887e+129,11.333333333333334,2023-06-30 21:00:00
123,5.853482997945308,438.28744590496933,19.94445447601643,8.587371870170834,0.0,0.0,3.2257348388280427e+129,8.6,2023-06-30 22:00:00
124,5.927313540291458,469.7056490212635,22.282677226025054,8.70417987191114,0.3045791238927809,0.0,3.2531318038804015e+129,11.0,2023-06-30 23:00:00
125,5.928468755292782,500.027232838456,23.648474272097307,8.7738064838895,0.7327935854184612,0.0,3.245821481148672e+129,7.142857142857143,2023-07-01 00:00:00
126,5.870138724662076,506.9583940545303,23.184445340694463,8.773757215597195,0.9931803088250337,0.0,3.245821481148672e+129,5.285714285714286,2023-07-01 01:00:00
127,5.7952264797222615,562.3965956840603,24.424502041422592,8.739048619874541,1.5997858575860764,0.0,3.2292218578109604e+129,4.857142857142857,2023-07-01 02:00:00
128,5.660851906907236,655.4066987833153,25.849413199481216,8.642535555213286,1.9753310352316789,0.0,3.245949631304918e+129,4.0,2023-07-01 03:00:00
129,5.602666691093524,689.115252920634,26.368138920899877,8.625216274673614,2.101119901066011,0.003517414280854249,3.283555478020875e+129,4.285714285714286,2023-07-01 04:00:00
130,5.643212548592081,677.0107659805192,26.59405346004694,8.685101610976021,2.0993059849565934,0.011036213156967137,3.3177763771722573e+129,5.5,2023-07-01 05:00:00
131,5.656737620306041,702.2415631039732,27.4817844974385,8.70854310841744,2.0767349598650022,0.031007504830658027,3.300579565568232e+129,10.428571428571429,2023-07-01 06:00:00
132,5.754336542460925,687.1122175978358,28.185212088277048,8.945371431545617,2.0282168227775923,0.02531030209861796,3.335042127064201e+129,13.625,2023-07-01 07:00:00
133,5.912073676498077,623.7059114867556,28.153103890625523,9.307629977567503,2.0279500318515646,0.000141746752717762,3.368997099675548e+129,16.142857142857142,2023-07-01 08:00:00
134,5.921920899980947,631.8807846338125,28.58639782326397,9.290431260690797,2.0702757311194366,0.0,3.3663160774506367e+129,18.11111111111111,2023-07-01 09:00:00
135,5.957357641404783,612.3941454201704,28.38296630973601,9.314678136148252,2.1059836354703405,0.00929938795650918,3.360859651837e+129,20.375,2023-07-01 10:00:00
136,6.015554541237044,571.1036290838092,27.62479071390384,9.465003541144085,2.1239648832080977,0.0,3.342021616076095e+129,18.5,2023-07-01 11:00:00
137,6.038893358637674,537.1108947774433,26.501303311904117,9.512076698319646,2.135710427809694,0.0,3.327873856972846e+129,16.555555555555557,2023-07-01 12:00:00
138,6.127445761034685,500.027232838456,26.180646324631773,9.603642185060306,2.14793408140769,0.029077408161354377,3.2942300442348125e+129,17.142857142857142,2023-07-01 13:00:00
139,6.277034892134245,472.6469728745552,27.0661426935806,9.860015010823691,2.1560966970832376,0.04070837142589613,3.2257348388280427e+129,17.6,2023-07-01 14:00:00
140,6.340590675847187,451.8403190391555,27.0661426935806,9.99677010761336,2.159563673533371,0.0,3.1736739071519104e+129,20.0,2023-07-01 15:00:00
189,6.031476977625753,571.0536133749004,27.96045470471639,9.42133720901613,1.980757357281496,0.05116534726726513,4.362352639994664e+129,20.6,2023-07-03 16:00:00
190,5.990388717365524,609.3847107778764,28.735026521821055,9.408790312274453,2.016783889268482,0.04598989153674053,4.337476254544881e+129,16.0,2023-07-03 17:00:00
191,5.886455174296484,689.115252920634,30.060952231084837,9.354290908142186,2.090202660930176,0.06556969083116874,4.279754910557418e+129,10.571428571428571,2023-07-03 18:00:00
192,5.769277824764448,751.7773326638413,30.451836613028256,9.211734591123424,2.1401721421416666,0.06833123591181599,4.2810417481094096e+129,8.777777777777779,2023-07-03 19:00:00
193,5.665870733044883,814.7422920140727,30.976006949052692,9.113513495467151,2.16352447768312,0.06834129982132355,4.3016036830546915e+129,6.571428571428571,2023-07-03 20:00:00
194,5.59387550757807,853.4200621581931,31.139438789311935,9.006356779490611,2.166876852534143,0.06834146791120745,4.333499035586307e+129,5.333333333333333,2023-07-03 21:00:00
195,5.568184793194525,860.6083992495902,30.90974287755286,8.780034657507054,2.170384454748934,0.06834422643487678,4.421334328303468e+129,5.0,2023-07-03 22:00:00
196,5.576830648546171,824.8940263819568,29.998447597827447,8.581300500838237,2.1721079448256577,0.06834456018740814,4.3921849751991945e+129,5.0,2023-07-03 23:00:00
197,5.576773284031194,748.3460870517441,27.8542626982411,8.473468818092968,2.1719853468299877,0.06834260387698073,4.4121765881795113e+129,5.0,2023-07-04 00:00:00
198,5.565718504172627,640.7571751931131,24.376421696766467,8.296987184707614,2.171200852061296,0.06834288177028003,4.4216792933764894e+129,4.285714285714286,2023-07-04 01:00:00
199,5.426414951485014,682.2983321129014,23.885080740569222,8.064860026766961,2.1712492487590462,0.06760922540725185,4.35263624917054e+129,3.0,2023-07-04 02:00:00
200,5.28610705942231,787.1636139540575,25.468470353893665,7.953472868452981,2.169616652345014,0.04222806118483704,4.386483046742857e+129,3.111111111111111,2023-07-04 03:00:00
201,5.275453389050833,775.7181156870744,25.0807780254861,7.985466566613956,2.167766407957418,0.010818308069518895,4.4409370322384085e+129,5.5,2023-07-04 04:00:00
202,5.262623166135162,799.7667110607756,25.388653743849503,8.03659510750412,2.1561718017695464,0.013838663609099033,4.4528537760503376e+129,14.6,2023-07-04 05:00:00
203,5.288548879025579,813.8439203439407,26.080003677342223,8.09169440511781,2.164285416440446,0.0,4.4785685945741277e+129,21.0,2023-07-04 06:00:00
204,5.435683525775798,774.8082051917041,26.92762863264248,8.416468725206514,2.160070029705057,0.006190330605373106,4.533853653033211e+129,21.727272727272727,2023-07-04 07:00:00
205,5.591538138472639,741.2002188182231,27.825952555026817,8.764493132984274,2.1520279951879093,0.01846803910838981,4.585985874082869e+129,21.1,2023-07-04 08:00:00
206,5.82080653714946,681.6452228993614,28.907691115427582,9.258459492398774,2.1303736663111414,0.009009626673417467,4.6228440117228294e+129,20.3,2023-07-04 09:00:00
207,5.976692306581931,641.2273444197988,29.54071926089411,9.580453031458067,2.109760647641677,0.0037303950427081374,4.664426991866719e+129,20.75,2023-07-04 10:00:00
208,6.17255403312483,561.4345720215616,29.28244110084443,10.022686254986064,2.0947518719389957,0.0,4.6970410294061236e+129,21.428571428571427,2023-07-04 11:00:00
209,6.382249160186701,462.6568122177548,28.037006678300184,10.459239467183892,2.0714108360123453,0.00021878668066495813,4.694383564930721e+129,19.77777777777778,2023-07-04 12:00:00
210,6.533227487659924,385.8732593693404,26.18329002183677,10.58186213461648,2.0630097156352485,0.0,4.573473502124509e+129,14.0,2023-07-04 13:00:00
211,6.62691924068277,333.25729434722086,24.423865696085144,10.622917055397584,2.047918425964976,0.0,4.4608416679579105e+129,14.3,2023-07-04 14:00:00
212,6.698386823873847,303.05145788017654,23.33881608294803,10.650306674449626,2.0233242112459373,0.0,4.50082526507967e+129,7.583333333333333,2023-07-04 15:00:00
213,6.698422162003111,298.1039908051645,22.907354094308022,10.387206746865841,1.9948558667104848,0.0,4.4809206293601676e+129,12.083333333333334,2023-07-04 16:00:00
214,6.583194321482033,344.1835887947244,24.21193907111409,10.010471452366344,1.983592812248811,0.0,4.431049624000993e+129,15.9,2023-07-04 17:00:00
215,6.345439741216728,467.4305316452969,27.5232329001398,9.797357124462469,1.9902790720548116,0.0,4.4689337850367853e+129,12.1,2023-07-04 18:00:00
216,6.241898137191081,522.1344342462356,28.748174722043434,9.783123865167038,1.99209555675941,0.0,4.490763900781502e+129,4.25,2023-07-04 19:00:00
217,6.099248740091464,579.9084267271837,29.087536598929734,9.69196015379673,1.9493579856054746,0.0011232518588337197,4.4807463036774125e+129,0.5555555555555556,2023-07-04 20:00:00
218,5.908627388497627,667.5171403111317,29.51548929603487,9.442868114701817,1.8662489810048468,0.0017234253924986562,4.5256596625777054e+129,1.0,2023-07-04 21:00:00
219,5.598480422825085,780.6893769294459,29.120658486250143,8.817941682538747,1.3579683064977561,0.0,4.581801361203072e+129,0.42857142857142855,2023-07-04 22:00:00
220,5.422112263632558,818.4031826393626,28.011531334905385,8.364007763168003,1.2419941400081376,0.0,4.5818013612030726e+129,3.0,2023-07-04 23:00:00
221,5.338679928495802,813.3925245357383,26.80217590800828,8.150563981104524,1.462916669455827,0.0,4.573646329651001e+129,10.5,2023-07-05 00:00:00
222,5.292964135931906,802.6814483224532,26.031305990370548,8.031634222352107,1.6243550398889681,0.0,4.5523920403789553e+129,18.88888888888889,2023-07-05 01:00:00
223,5.310285902090032,803.4649979285754,26.17841635147275,8.017426253237105,1.5985936862463643,0.0,4.4910259475937196e+129,20.375,2023-07-05 02:00:00
224,5.224702815411793,820.7474946930002,25.579836060305126,7.875092527127111,1.3579458168617016,0.0,4.41838641677529e+129,20.285714285714285,2023-07-05 03:00:00
225,5.01181583105237,830.0694809428119,23.40175174658314,7.462142892694188,0.45699958970641674,0.0,4.3770229456883965e+129,21.75,2023-07-05 04:00:00
226,4.900910995935755,830.834810614083,22.173309068178188,7.220644580283876,0.20619392469011058,0.0,4.321072005422757e+129,21.857142857142858,2023-07-05 05:00:00
227,5.0151400340563805,800.6598126948222,22.734359932750625,7.463626747294186,0.0,0.0,4.309813650539509e+129,20.363636363636363,2023-07-05 06:00:00
228,5.41269674549581,678.6008544588723,23.650068218414894,8.215573405546571,0.0423755040374523,0.0,4.3797396689650136e+129,21.666666666666668,2023-07-05 07:00:00
229,5.84050635332529,514.9648255568013,22.91172366996774,8.970751910812728,0.19564192880425102,0.0,4.4102240154382294e+129,20.88888888888889,2023-07-05 08:00:00
230,6.142491517878212,466.9074191186206,25.05548727919222,9.635407423447319,0.020111543749848713,0.0,4.410422891807781e+129,20.818181818181817,2023-07-05 09:00:00
231,6.373754525413782,457.7570919848456,27.636828203510248,10.197315867340969,0.13604467391109176,0.0,4.427840040398842e+129,20.333333333333332,2023-07-05 10:00:00
