date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-06-25 22:53:58+00:00,5.479615922614846,558.6723298844524,20.570736599168953,8.04935166932358,0.0,0.0,4.898515125313875e+129,0
2023-06-25 23:04:05+00:00,5.480493151155989,558.6723298844524,20.570736599168953,8.04935166932358,0.0,0.0,4.898515125313875e+129,1
2023-06-25 23:15:06+00:00,5.480493151155989,558.6723298844524,20.570736599168953,8.04935166932358,0.0,0.0,4.898515125313875e+129,0
2023-06-25 23:24:15+00:00,5.480493151155989,558.6723298844524,20.570736599168953,8.04935166932358,0.0,0.0,4.898515125313875e+129,0
2023-06-25 23:34:21+00:00,5.409852566329441,583.534928283166,20.570736599168953,7.921375833868765,0.0,0.0,4.8767513804578896e+129,0
2023-06-25 23:44:26+00:00,5.409852566329441,583.534928283166,20.570736599168953,7.921375833868765,0.0,0.0,4.8767513804578896e+129,0
2023-06-25 23:54:30+00:00,5.409852566329441,583.534928283166,20.570736599168953,7.921375833868765,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 00:04:36+00:00,5.409852566329441,583.534928283166,20.570736599168953,7.921375833868765,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 00:14:41+00:00,5.408074410410248,583.534928283166,20.570736599168953,7.921375833868765,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 00:24:46+00:00,5.409852566329441,583.534928283166,20.570736599168953,7.921375833868765,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 00:34:51+00:00,5.338253159803685,558.6723298844524,18.906315259752326,7.629304419755043,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 00:44:57+00:00,5.338253159803685,558.6723298844524,18.906315259752326,7.629304419755043,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 00:55:02+00:00,5.338253159803685,558.6723298844524,18.906315259752326,7.629304419755043,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 01:05:07+00:00,5.338253159803685,558.6723298844524,18.906315259752326,7.629304419755043,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 01:15:12+00:00,5.338253159803685,558.6723298844524,18.906315259752326,7.629304419755043,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 01:25:17+00:00,5.338253159803685,558.6723298844524,18.906315259752326,7.629304419755043,0.0,0.0,4.8767513804578896e+129,0
2023-06-26 01:31:37+00:00,5.283903094296745,583.534928283166,19.112705509071738,7.530623359834058,0.0,0.0,4.833506990716924e+129,1
2023-06-26 01:40:40+00:00,5.283903094296745,583.534928283166,19.112705509071738,7.530623359834058,0.0,0.0,4.833506990716924e+129,1
2023-06-26 01:50:46+00:00,5.283903094296745,583.534928283166,19.112705509071738,7.530623359834058,0.0,0.0,4.833506990716924e+129,1
2023-06-26 02:00:50+00:00,5.283903094296745,583.534928283166,19.112705509071738,7.530623359834058,0.0,0.0,4.833506990716924e+129,1
2023-06-26 02:10:56+00:00,5.283903094296745,583.534928283166,19.112705509071738,7.530623359834058,0.0,0.0,4.833506990716924e+129,1
2023-06-26 02:22:38+00:00,5.283903094296745,583.534928283166,19.112705509071738,7.530623359834058,0.0,0.0,4.833506990716924e+129,2
2023-06-26 02:31:07+00:00,5.117147603783779,608.7954229676578,18.29005464163386,7.230374625739918,0.0,0.0,4.855082135858488e+129,2
2023-06-26 02:41:13+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.230374625739918,0.0,0.0,4.855082135858488e+129,2
2023-06-26 02:51:17+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.230374625739918,0.0,0.0,4.855082135858488e+129,2
2023-06-26 03:01:23+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.230374625739918,0.0,0.0,4.855082135858488e+129,2
2023-06-26 03:11:28+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.230374625739918,0.0,0.0,4.855082135858488e+129,2
2023-06-26 03:21:33+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.230374625739918,0.0,0.0,4.855082135858488e+129,2
2023-06-26 03:31:38+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.264056851545017,0.0,0.0,4.769342168904965e+129,2
2023-06-26 03:41:43+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.264056851545017,0.0,0.0,4.769342168904965e+129,2
2023-06-26 03:55:02+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.264056851545017,0.0,0.0,4.769342168904965e+129,3
2023-06-26 04:04:41+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.264056851545017,0.0,0.0,4.769342168904965e+129,4
2023-06-26 04:12:02+00:00,5.117335727181494,608.7954229676578,18.29005464163386,7.264056851545017,0.0,0.0,4.769342168904965e+129,4
2023-06-26 04:23:04+00:00,5.10037663858256,608.7954229676578,18.29005464163386,7.264056851545017,0.0,0.0,4.769342168904965e+129,5
2023-06-26 04:32:22+00:00,5.06058314818481,660.4928406485111,19.112705509071738,7.162761551935689,0.0,0.0,4.6642458587725557e+129,6
2023-06-26 04:42:23+00:00,5.06058314818481,660.4928406485111,19.112705509071738,7.162761551935689,0.0,0.0,4.6642458587725557e+129,6
2023-06-26 04:52:53+00:00,5.06058314818481,660.4928406485111,19.112705509071738,7.162761551935689,0.0,0.0,4.6642458587725557e+129,9
2023-06-26 05:03:27+00:00,5.06058314818481,660.4928406485111,19.112705509071738,7.162761551935689,0.0,0.0,4.6642458587725557e+129,10
2023-06-26 05:15:39+00:00,5.06058314818481,660.4928406485111,19.112705509071738,7.162761551935689,0.0,0.0,4.6642458587725557e+129,11
2023-06-26 05:22:53+00:00,5.06058314818481,660.4928406485111,19.112705509071738,7.162761551935689,0.0,0.0,4.6642458587725557e+129,11
2023-06-26 05:35:24+00:00,5.117335727181494,660.4928406485111,19.73474751132933,7.331176249192268,0.0,0.0,4.6228440117228294e+129,12
2023-06-26 05:43:11+00:00,5.117335727181494,660.4928406485111,19.73474751132933,7.331176249192268,0.0,0.0,4.6228440117228294e+129,14
2023-06-26 05:54:01+00:00,5.117335727181494,660.4928406485111,19.73474751132933,7.331176249192268,0.0,0.0,4.6228440117228294e+129,13
2023-06-26 06:03:24+00:00,5.117335727181494,660.4928406485111,19.73474751132933,7.331176249192268,0.0,0.0,4.6228440117228294e+129,15
2023-06-26 06:15:36+00:00,5.117335727181494,660.4928406485111,19.73474751132933,7.331176249192268,0.0,0.0,4.6228440117228294e+129,12
2023-06-26 06:24:53+00:00,5.117335727181494,660.4928406485111,19.73474751132933,7.331176249192268,0.0,0.0,4.6228440117228294e+129,14
2023-06-26 06:33:51+00:00,5.515464428113945,608.7954229676578,22.47850061088397,8.176247185080943,0.0,0.0,4.685082439266811e+129,17
2023-06-26 06:44:04+00:00,5.515464428113945,608.7954229676578,22.47850061088397,8.176247185080943,0.0,0.0,4.685082439266811e+129,19
2023-06-26 06:54:10+00:00,5.515464428113945,608.7954229676578,22.47850061088397,8.176247185080943,0.0,0.0,4.685082439266811e+129,18
2023-06-26 07:05:18+00:00,5.515464428113945,608.7954229676578,22.47850061088397,8.176247185080943,0.0,0.0,4.685082439266811e+129,20
2023-06-26 07:14:23+00:00,5.515464428113945,608.7954229676578,22.47850061088397,8.176247185080943,0.0,0.0,4.685082439266811e+129,19
2023-06-26 07:24:32+00:00,5.515464428113945,608.7954229676578,22.47850061088397,8.176247185080943,0.0,0.0,4.685082439266811e+129,21
2023-06-26 07:34:52+00:00,5.9507261895323795,474.8536599533647,22.907354094308026,8.946722369218515,0.0,0.0,4.727028844713818e+129,20
2023-06-26 07:44:45+00:00,5.9507261895323795,474.8536599533647,22.907354094308026,8.946722369218515,0.0,0.0,4.727028844713818e+129,19
2023-06-26 07:54:53+00:00,5.9507261895323795,474.8536599533647,22.907354094308026,8.946722369218515,0.0,0.0,4.727028844713818e+129,22
2023-06-26 08:04:58+00:00,5.9507261895323795,474.8536599533647,22.907354094308026,8.946722369218515,0.0,0.0,4.727028844713818e+129,22
2023-06-26 08:15:03+00:00,5.9507261895323795,474.8536599533647,22.907354094308026,8.946722369218515,0.0,0.0,4.727028844713818e+129,22
2023-06-26 08:25:09+00:00,5.9507261895323795,474.8536599533647,22.907354094308026,8.946722369218515,0.0,0.0,4.727028844713818e+129,22
2023-06-26 08:35:16+00:00,6.248703070903881,429.2521971488453,24.4219688823598,9.566975729661841,0.0,0.0,4.898515125313875e+129,22
2023-06-26 08:45:22+00:00,6.248703070903881,429.2521971488453,24.4219688823598,9.566975729661841,0.0,0.0,4.898515125313875e+129,20
2023-06-26 08:55:31+00:00,6.248703070903881,429.2521971488453,24.4219688823598,9.566975729661841,0.0,0.0,4.898515125313875e+129,21
2023-06-26 09:05:38+00:00,6.248244508249988,429.2521971488453,24.4219688823598,9.566975729661841,0.0,0.0,4.898515125313875e+129,22
2023-06-26 09:15:43+00:00,6.248703070903881,429.2521971488453,24.4219688823598,9.566975729661841,0.0,0.0,4.898515125313875e+129,22
2023-06-26 09:25:49+00:00,6.248703070903881,429.2521971488453,24.4219688823598,9.566975729661841,0.0,0.0,4.898515125313875e+129,22
2023-06-26 09:35:54+00:00,6.488317842283751,353.6271546988576,23.770278071588034,10.137772121011121,0.0,0.0,4.898515125313875e+129,22
2023-06-26 09:53:08+00:00,6.488317842283751,353.6271546988576,23.770278071588034,10.137772121011121,0.0,0.0,4.898515125313875e+129,18
2023-06-26 10:02:33+00:00,6.488317842283751,353.6271546988576,23.770278071588034,10.137772121011121,0.3220662949267188,0.0,4.898515125313875e+129,20
2023-06-26 10:12:31+00:00,6.488317842283751,353.6271546988576,23.770278071588034,10.137772121011121,0.0,0.0,4.898515125313875e+129,21
2023-06-26 10:24:51+00:00,6.488317842283751,353.6271546988576,23.770278071588034,10.137772121011121,0.0,0.0,4.898515125313875e+129,20
2023-06-26 10:34:42+00:00,6.690390671180201,322.8993053058312,24.4219688823598,10.9351608204546,0.0,0.0,4.790637403903597e+129,19
2023-06-26 10:44:37+00:00,6.690390671180201,322.8993053058312,24.4219688823598,10.9351608204546,0.0,0.0,4.790637403903597e+129,16
2023-06-26 10:49:49+00:00,6.690390671180201,322.8993053058312,24.4219688823598,10.9351608204546,1.4261993310926462,0.0,4.790637403903597e+129,17
2023-06-26 11:03:15+00:00,6.690390671180201,322.8993053058312,24.4219688823598,10.9351608204546,0.0,0.0,4.790637403903597e+129,19
2023-06-26 11:15:47+00:00,6.690390671180201,322.8993053058312,24.4219688823598,10.9351608204546,0.0,0.0,4.790637403903597e+129,14
2023-06-26 17:52:24+00:00,6.913462737453148,210.7055047728299,19.112705509071738,10.416565460811894,0.0,0.0,4.362352639994664e+129,1
2023-06-26 18:00:28+00:00,6.913462737453148,210.7055047728299,19.112705509071738,10.416565460811894,0.0,0.0,4.362352639994664e+129,0
2023-06-26 18:04:07+00:00,6.913462737453148,210.7055047728299,19.112705509071738,10.416565460811894,0.0,0.0,4.362352639994664e+129,2
2023-06-26 18:10:23+00:00,6.913462737453148,210.7055047728299,19.112705509071738,10.416565460811894,0.0,0.0,4.362352639994664e+129,2
2023-06-26 18:15:45+00:00,6.913462737453148,210.7055047728299,19.112705509071738,10.416565460811894,0.0,0.0,4.362352639994664e+129,3
2023-06-26 18:18:50+00:00,6.913462737453148,210.7055047728299,19.112705509071738,10.416565460811894,0.0,0.0,4.362352639994664e+129,4
2023-06-26 18:24:41+00:00,6.913462737453148,210.7055047728299,19.112705509071738,10.416565460811894,0.009931507859482705,0.0,4.362352639994664e+129,3
2023-06-26 18:34:14+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,5
2023-06-26 18:37:14+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,4
2023-06-26 18:43:00+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,5
2023-06-26 18:46:27+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,4
2023-06-26 18:54:57+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,2
2023-06-26 18:59:49+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,3
2023-06-26 19:05:00+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,8
2023-06-26 19:07:43+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,7
2023-06-26 19:14:50+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,5
2023-06-26 19:23:28+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,5
2023-06-26 19:27:50+00:00,6.816853617693407,228.1666400381166,19.112705509071738,10.22185313755241,0.0,0.0,4.323571678473432e+129,6
2023-06-26 19:33:39+00:00,6.675323630094337,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,8
2023-06-26 19:38:04+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,7
2023-06-26 19:45:38+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,6
2023-06-26 19:48:20+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,7
2023-06-26 19:53:51+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,5
2023-06-26 19:57:51+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,7
2023-06-26 20:03:58+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,7
2023-06-26 20:07:52+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,5
2023-06-26 20:14:14+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,2
2023-06-26 20:24:32+00:00,6.676177472126463,264.6021514973897,20.151807968853348,10.137772121011121,0.0,0.0,4.3429198583464165e+129,3
2023-06-26 20:35:29+00:00,6.339701186521759,364.09751248115936,22.264733671702462,9.854658078961616,0.0,0.0,4.401473455177951e+129,2
2023-06-26 20:44:22+00:00,6.339701186521759,364.09751248115936,22.264733671702462,9.854658078961616,0.0,0.0,4.401473455177951e+129,1
2023-06-26 20:54:27+00:00,6.339701186521759,364.09751248115936,22.264733671702462,9.854658078961616,0.0,0.0,4.401473455177951e+129,1
2023-06-26 20:57:49+00:00,6.339701186521759,364.09751248115936,22.264733671702462,9.854658078961616,0.0,0.0,4.401473455177951e+129,0
2023-06-26 21:04:33+00:00,6.339701186521759,364.09751248115936,22.264733671702462,9.854658078961616,0.0,0.0,4.401473455177951e+129,0
2023-06-26 21:14:39+00:00,6.339701186521759,364.09751248115936,22.264733671702462,9.854658078961616,0.0,0.0,4.401473455177951e+129,0
2023-06-26 21:24:44+00:00,6.339701186521759,364.09751248115936,22.264733671702462,9.854658078961616,0.0,0.0,4.401473455177951e+129,0
2023-06-26 21:34:49+00:00,6.032245652939018,474.8536599533647,23.987083452311378,9.36273486090842,0.0,0.0,4.401473455177951e+129,0
2023-06-26 21:44:55+00:00,6.03065844165695,474.8536599533647,23.987083452311378,9.36273486090842,0.0,0.0,4.401473455177951e+129,1
2023-06-26 21:55:00+00:00,6.03065844165695,474.8536599533647,23.987083452311378,9.36273486090842,0.0,0.0,4.401473455177951e+129,0
2023-06-26 22:05:05+00:00,6.03065844165695,474.8536599533647,23.987083452311378,9.36273486090842,0.0,0.0,4.401473455177951e+129,0
2023-06-26 22:15:10+00:00,6.03065844165695,474.8536599533647,23.987083452311378,9.36273486090842,1.006865779644146,0.0,4.401473455177951e+129,0
2023-06-26 22:25:15+00:00,6.03065844165695,474.8536599533647,23.987083452311378,9.36273486090842,0.0,0.0,4.401473455177951e+129,0
2023-06-26 22:35:21+00:00,5.480493151155989,686.9215211797241,24.858540330495316,8.333395523540817,0.0,0.0,4.3043077406118376e+129,0
2023-06-26 22:45:26+00:00,5.480493151155989,686.9215211797241,24.858540330495316,8.333395523540817,0.0,0.0,4.3043077406118376e+129,0
2023-06-26 22:55:30+00:00,5.480493151155989,686.9215211797241,24.858540330495316,8.333395523540817,0.0,0.0,4.3043077406118376e+129,0
2023-06-26 23:05:35+00:00,5.480493151155989,686.9215211797241,24.858540330495316,8.333395523540817,0.0,0.0,4.3043077406118376e+129,0
2023-06-26 23:15:41+00:00,5.480493151155989,686.9215211797241,24.858540330495316,8.333395523540817,0.0,0.0,4.3043077406118376e+129,0
2023-06-26 23:25:46+00:00,5.480493151155989,686.9215211797241,24.858540330495316,8.333395523540817,0.0,0.0,4.3043077406118376e+129,0
2023-06-26 23:35:51+00:00,5.356244807175853,700.2791226300119,23.770278071588034,8.112932447853103,0.0,0.0,4.285127686490636e+129,0
2023-06-26 23:45:56+00:00,5.356244807175853,700.2791226300119,23.770278071588034,8.112932447853103,0.6092318395536888,0.0,4.285127686490636e+129,0
2023-06-26 23:56:02+00:00,5.356244807175853,700.2791226300119,23.770278071588034,8.112932447853103,0.0,0.0,4.285127686490636e+129,0
2023-06-27 00:06:07+00:00,5.356244807175853,700.2791226300119,23.770278071588034,8.112932447853103,0.0,0.0,4.285127686490636e+129,0
2023-06-27 00:16:13+00:00,5.356244807175853,700.2791226300119,23.770278071588034,8.112932447853103,0.0,0.0,4.285127686490636e+129,0
2023-06-27 00:26:18+00:00,5.356244807175853,700.2791226300119,23.770278071588034,8.112932447853103,0.0,0.0,4.285127686490636e+129,0
2023-06-27 00:36:23+00:00,5.445290572437428,647.4227379659064,23.1224362125946,8.176247185080943,0.0,0.0,4.285127686490636e+129,0
2023-06-27 00:46:28+00:00,5.445290572437428,647.4227379659064,23.1224362125946,8.176247185080943,0.0,0.0,4.285127686490636e+129,0
2023-06-27 00:56:34+00:00,5.445290572437428,647.4227379659064,23.1224362125946,8.176247185080943,0.0,0.0,4.285127686490636e+129,0
2023-06-27 01:06:39+00:00,5.445290572437428,647.4227379659064,23.1224362125946,8.176247185080943,0.0,0.0,4.285127686490636e+129,0
2023-06-27 01:16:43+00:00,5.445290572437428,647.4227379659064,23.1224362125946,8.176247185080943,0.41981043642900423,0.0,4.285127686490636e+129,0
2023-06-27 01:30:34+00:00,5.515464428113945,673.6592658719397,24.858540330495316,8.36463377339759,0.0,0.0,4.285127686490636e+129,0
2023-06-27 01:31:35+00:00,5.515464428113945,673.6592658719397,24.858540330495316,8.36463377339759,0.0,0.0,4.285127686490636e+129,0
2023-06-27 01:40:38+00:00,5.515464428113945,673.6592658719397,24.858540330495316,8.36463377339759,0.0,0.0,4.285127686490636e+129,0
2023-06-27 01:50:43+00:00,5.515464428113945,673.6592658719397,24.858540330495316,8.36463377339759,0.0,0.0,4.285127686490636e+129,0
2023-06-27 02:00:49+00:00,5.516335781398426,673.6592658719397,24.858540330495316,8.36463377339759,0.0,0.0,4.285127686490636e+129,0
2023-06-27 02:10:54+00:00,5.515464428113945,673.6592658719397,24.858540330495316,8.36463377339759,0.0,0.0,4.285127686490636e+129,0
2023-06-27 02:20:59+00:00,5.516161522102719,673.6592658719397,24.858540330495316,8.36463377339759,0.0,0.0,4.285127686490636e+129,0
2023-06-27 02:31:04+00:00,5.515464428113945,686.9215211797241,25.077453320582254,8.36463377339759,1.29880281196716,0.0,4.3043077406118376e+129,0
2023-06-27 02:41:09+00:00,5.515290140412801,686.9215211797241,25.077453320582254,8.36463377339759,1.29880281196716,0.0,4.3043077406118376e+129,0
2023-06-27 02:51:16+00:00,5.515464428113945,686.9215211797241,25.077453320582254,8.36463377339759,1.29880281196716,0.0,4.3043077406118376e+129,0
2023-06-27 03:01:19+00:00,5.515464428113945,686.9215211797241,25.077453320582254,8.36463377339759,1.29880281196716,0.0,4.3043077406118376e+129,0
2023-06-27 03:11:24+00:00,5.514767243211962,686.9215211797241,25.077453320582254,8.36463377339759,1.29880281196716,0.0,4.3043077406118376e+129,0
2023-06-27 03:21:30+00:00,5.515464428113945,686.9215211797241,25.077453320582254,8.36463377339759,1.29880281196716,0.0,4.3043077406118376e+129,0
2023-06-27 03:31:35+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,0
2023-06-27 03:41:40+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,0
2023-06-27 03:51:45+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,0
2023-06-27 04:00:49+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.5942198211565162,0.0,4.2660311593268804e+129,2
2023-06-27 04:01:52+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,2
2023-06-27 04:07:24+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,3
2023-06-27 04:11:59+00:00,5.482773268992149,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,3
2023-06-27 04:20:05+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,5
2023-06-27 04:22:07+00:00,5.480493151155989,700.2791226300119,25.296781871384276,8.333395523540817,1.6067911532379133,0.0,4.2660311593268804e+129,5
2023-06-27 04:32:12+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,5
2023-06-27 04:42:45+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,6
2023-06-27 04:49:14+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,8
2023-06-27 04:53:55+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,9
2023-06-27 04:58:45+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,11
2023-06-27 05:02:38+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,11
2023-06-27 05:12:44+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,11
2023-06-27 05:24:18+00:00,5.67007774565146,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,15
2023-06-27 05:27:46+00:00,5.663468582516776,583.534928283166,23.55390033587638,8.395809282030188,1.7334491906389313,0.0,4.171789043815616e+129,17
2023-06-27 05:34:19+00:00,5.619029988167597,673.6592658719397,25.957241645532932,8.488963785309426,1.9936557702674889,0.0,4.247017803818192e+129,22
2023-06-27 05:43:13+00:00,5.619029988167597,673.6592658719397,25.957241645532932,8.488963785309426,1.9936557702674889,0.0,4.247017803818192e+129,22
2023-06-27 05:53:18+00:00,5.619029988167597,673.6592658719397,25.957241645532932,8.488963785309426,1.9936557702674889,0.0,4.247017803818192e+129,22
2023-06-27 06:03:24+00:00,5.619029988167597,673.6592658719397,25.957241645532932,8.488963785309426,1.9936557702674889,0.0,4.247017803818192e+129,22
2023-06-27 06:13:28+00:00,5.619029988167597,673.6592658719397,25.957241645532932,8.488963785309426,1.9936557702674889,0.0,4.247017803818192e+129,22
2023-06-27 06:23:33+00:00,5.619029988167597,673.6592658719397,25.957241645532932,8.488963785309426,1.9936557702674889,0.0,4.247017803818192e+129,22
2023-06-27 06:33:38+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.029819027014753478,4.323571678473432e+129,22
2023-06-27 06:40:18+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,20
2023-06-27 06:45:37+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,20
2023-06-27 06:50:50+00:00,5.9022176695842905,700.2791226300119,30.680603306110534,9.333358135349336,2.093727302840947,0.0,4.323571678473432e+129,20
