date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-03-28 16:15:09,11.1,80,9.1,0.0,0.1,967.1
2024-03-28 16:15:09,11.1,80,9.1,0.0,0.1,967.6
2024-03-28 16:15:09,11.4,76,9.3,0.0,0.1,967.2
2024-03-28 16:15:09,11.4,76,9.3,0.0,0.1,966.9
2024-03-28 16:15:09,11.1,80,9.2,0.0,0.1,968.2
2024-03-28 16:15:09,11.6,76,9.4,0.0,0.1,969.2
2024-03-28 16:15:09,11.2,78,9.1,0.0,0.1,967.0
2024-03-28 16:15:09,11.9,74,10.3,0.1,0.1,966.5
2024-03-28 16:15:09,11.2,78,9.1,0.0,0.1,967.2
2024-03-28 16:15:09,11.2,80,9.3,0.0,0.1,970.5
2024-03-28 16:15:09,11.9,75,10.2,0.1,0.1,967.0
2024-03-28 16:15:09,11.1,80,9.1,0.0,0.1,967.6
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,966.7
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.4
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,967.8
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,968.6
2024-03-28 17:14:16,10.5,84,8.2,0.0,0.1,969.9
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.2
2024-03-28 17:14:16,11.4,78,9.4,0.0,0.1,967.2
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.2
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.5
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.3
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.2
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.2
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.3
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.8
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.3
2024-03-28 17:14:16,11.4,78,9.4,0.0,0.1,966.8
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,969.3
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.4
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.9
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.6
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.2
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,968.5
2024-03-28 17:14:16,10.6,83,8.3,0.0,0.1,969.6
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.3
2024-03-28 17:14:16,11.6,76,9.5,0.0,0.1,966.8
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.6
2024-03-28 17:14:16,10.6,84,8.2,0.0,0.1,970.8
2024-03-28 17:14:16,11.4,78,9.4,0.0,0.1,967.3
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.9
2024-03-28 18:17:19,9.7,90,7.8,0.4,0.2,966.9
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.7
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.1
2024-03-28 18:17:19,10.0,87,8.3,0.4,0.1,968.8
2024-03-28 18:17:19,10.1,87,8.4,0.4,0.1,970.1
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.5
2024-03-28 18:17:19,10.8,85,9.5,0.3,0.0,967.4
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.5
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,967.8
2024-03-28 18:17:19,9.7,91,8.2,0.4,0.0,967.6
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.5
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.3
2024-03-28 18:17:19,9.7,91,8.2,0.4,0.0,967.6
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,968.0
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.5
2024-03-28 18:17:19,10.8,85,9.5,0.3,0.0,967.0
2024-03-28 18:17:19,9.9,91,8.4,0.4,0.0,969.6
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,967.7
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,968.1
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,967.9
2024-03-28 18:17:19,9.7,91,8.2,0.4,0.0,967.5
2024-03-28 18:17:19,10.0,87,8.3,0.4,0.1,968.7
2024-03-28 18:17:19,9.9,91,8.4,0.4,0.0,969.9
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.5
2024-03-28 18:17:19,12.1,75,11.0,0.4,0.0,967.1
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.7
2024-03-28 18:17:19,10.1,87,8.5,0.4,0.1,971.1
2024-03-28 18:17:19,10.8,85,9.5,0.3,0.0,967.5
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,968.1
2024-03-28 19:09:22,9.4,91,7.8,0.0,0.0,967.4
2024-03-28 19:09:22,9.7,91,8.6,0.0,0.0,969.2
2024-03-28 19:09:22,9.7,91,8.6,0.0,0.0,968.6
2024-03-28 19:09:22,10.1,87,8.4,0.0,0.0,969.2
2024-03-28 19:09:22,10.2,87,8.6,0.0,0.0,970.5
2024-03-28 19:09:22,9.7,91,8.6,0.0,0.0,968.9
2024-03-28 19:09:22,9.7,91,8.2,0.0,0.0,968.0
2024-03-28 19:09:22,9.7,91,8.6,0.0,0.0,968.9
2024-03-28 19:09:22,9.6,91,8.5,0.0,0.0,968.2
2024-03-28 19:09:22,9.6,91,8.5,0.0,0.0,968.1
2024-03-28 19:09:22,9.7,91,8.6,0.0,0.0,968.9
2024-03-28 19:09:22,9.4,91,7.8,0.0,0.0,967.9
2024-03-28 19:09:22,9.6,91,8.5,0.0,0.0,968.1
2024-03-28 19:09:22,10.1,87,8.4,0.0,0.0,968.4
2024-03-28 19:09:22,9.4,91,7.8,0.0,0.0,968.0
2024-03-28 19:09:22,9.7,91,8.2,0.0,0.0,967.7
2024-03-28 19:09:22,9.8,91,8.6,0.0,0.0,970.1
2024-03-28 19:09:22,10.1,87,8.4,0.0,0.0,968.1
2024-03-28 19:09:22,10.1,87,8.4,0.0,0.0,968.5
2024-03-28 19:09:22,9.6,91,8.5,0.0,0.0,968.4
2024-03-28 19:09:22,9.6,91,8.5,0.0,0.0,968.0
2024-03-28 19:09:22,10.1,87,8.4,0.0,0.0,969.1
2024-03-28 19:09:22,9.8,91,8.7,0.0,0.0,970.3
2024-03-28 19:09:22,9.4,91,7.8,0.0,0.0,968.0
2024-03-28 19:09:22,10.9,84,9.6,0.0,0.0,967.6
2024-03-28 19:09:22,9.4,91,7.8,0.0,0.0,968.2
2024-03-28 19:09:22,10.3,87,8.6,0.0,0.0,971.5
2024-03-28 19:09:22,9.7,91,8.2,0.0,0.0,968.1
2024-03-28 19:09:22,10.1,87,8.4,0.0,0.0,968.5
2024-03-28 20:14:26,9.6,90,8.6,0.0,0.0,969.1
2024-03-28 20:14:26,9.9,89,9.0,0.0,0.0,970.8
2024-03-28 20:14:26,9.9,89,9.0,0.0,0.0,970.3
2024-03-28 20:14:26,9.8,89,8.8,0.0,0.0,970.8
2024-03-28 20:14:26,9.9,89,8.9,0.0,0.0,972.1
2024-03-28 20:14:26,9.9,89,9.0,0.0,0.0,970.6
2024-03-28 20:14:26,9.6,91,8.6,0.0,0.0,969.8
2024-03-28 20:14:26,9.9,89,9.0,0.0,0.0,970.6
2024-03-28 20:14:26,9.9,89,8.9,0.0,0.0,969.9
2024-03-28 20:14:26,9.9,89,8.9,0.0,0.0,969.8
2024-03-28 20:14:26,9.9,89,9.0,0.0,0.0,970.6
2024-03-28 20:14:26,9.6,90,8.6,0.0,0.0,969.5
2024-03-28 20:14:26,9.9,89,8.9,0.0,0.0,969.8
2024-03-28 20:14:26,9.7,89,8.8,0.0,0.0,970.0
2024-03-28 20:14:26,9.6,90,8.6,0.0,0.0,969.7
2024-03-28 20:14:26,9.6,91,8.6,0.0,0.0,969.4
2024-03-28 20:14:26,9.9,89,9.1,0.0,0.0,971.8
2024-03-28 20:14:26,9.7,89,8.8,0.0,0.0,969.7
2024-03-28 20:14:26,9.7,89,8.8,0.0,0.0,970.1
2024-03-28 20:14:26,9.9,89,8.9,0.0,0.0,970.0
2024-03-28 20:14:26,9.9,89,8.9,0.0,0.0,969.7
2024-03-28 20:14:26,9.8,89,8.8,0.0,0.0,970.7
2024-03-28 20:14:26,10.0,89,9.1,0.0,0.0,972.0
2024-03-28 20:14:26,9.6,90,8.6,0.0,0.0,969.7
2024-03-28 20:14:26,8.4,100,7.5,0.0,0.0,969.5
2024-03-28 20:14:26,9.6,90,8.6,0.0,0.0,969.9
2024-03-28 20:14:26,9.9,89,9.0,0.0,0.0,973.1
2024-03-28 20:14:26,9.6,91,8.6,0.0,0.0,969.9
2024-03-28 20:14:26,9.7,89,8.8,0.0,0.0,970.1
2024-03-28 21:14:17,9.1,92,7.8,0.0,0.0,972.2
2024-03-28 21:14:17,9.8,83,7.5,0.0,0.0,974.0
2024-03-28 21:14:17,9.8,83,7.5,0.0,0.0,973.4
2024-03-28 21:14:17,9.7,86,7.8,0.0,0.0,974.1
2024-03-28 21:14:17,9.8,86,7.9,0.0,0.0,975.4
2024-03-28 21:14:17,9.8,83,7.5,0.0,0.0,973.8
2024-03-28 21:14:17,9.9,85,8.5,0.0,0.0,972.8
2024-03-28 21:14:17,9.8,83,7.5,0.0,0.0,973.8
2024-03-28 21:14:17,9.8,83,7.4,0.0,0.0,973.1
2024-03-28 21:14:17,9.8,83,7.4,0.0,0.0,973.0
2024-03-28 21:14:17,9.8,83,7.5,0.0,0.0,973.8
2024-03-28 21:14:17,9.1,92,7.8,0.0,0.0,972.7
2024-03-28 21:14:17,9.8,83,7.4,0.0,0.0,973.0
2024-03-28 21:14:17,9.6,86,7.7,0.0,0.0,973.3
2024-03-28 21:14:17,9.1,92,7.8,0.0,0.0,972.8
2024-03-28 21:14:17,9.9,85,8.5,0.0,0.0,972.4
2024-03-28 21:14:17,9.9,83,7.5,0.0,0.0,975.0
2024-03-28 21:14:17,9.6,86,7.7,0.0,0.0,973.0
2024-03-28 21:14:17,9.6,86,7.7,0.0,0.0,973.4
2024-03-28 21:14:17,9.8,83,7.4,0.0,0.0,973.2
2024-03-28 21:14:17,9.8,83,7.4,0.0,0.0,972.9
2024-03-28 21:14:17,9.7,86,7.8,0.0,0.0,974.0
2024-03-28 21:14:17,9.9,83,7.6,0.0,0.0,975.2
2024-03-28 21:14:17,9.1,92,7.8,0.0,0.0,972.8
2024-03-28 21:14:17,9.4,89,8.5,0.0,0.0,972.5
2024-03-28 21:14:17,9.1,92,7.8,0.0,0.0,973.0
2024-03-28 21:14:17,9.9,86,8.0,0.0,0.0,976.4
2024-03-28 21:14:17,9.9,85,8.5,0.0,0.0,972.9
2024-03-28 21:14:17,9.6,86,7.7,0.0,0.0,973.4
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,974.5
2024-03-28 22:13:02,8.4,69,5.3,0.0,0.0,976.2
2024-03-28 22:13:02,8.4,69,5.3,0.0,0.0,975.6
2024-03-28 22:13:02,8.6,70,5.3,0.0,0.0,976.2
2024-03-28 22:13:02,8.6,70,5.4,0.0,0.0,977.5
2024-03-28 22:13:02,8.4,69,5.3,0.0,0.0,976.0
2024-03-28 22:13:02,8.3,70,5.8,0.0,0.0,975.2
2024-03-28 22:13:02,8.4,69,5.3,0.0,0.0,976.0
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.2
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.1
2024-03-28 22:13:02,8.4,69,5.3,0.0,0.0,976.0
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.0
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.1
2024-03-28 22:13:02,8.5,70,5.3,0.0,0.0,975.4
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.1
2024-03-28 22:13:02,8.3,70,5.8,0.0,0.0,974.9
2024-03-28 22:13:02,8.4,69,5.3,0.0,0.0,977.1
2024-03-28 22:13:02,8.5,70,5.3,0.0,0.0,975.0
2024-03-28 22:13:02,8.5,70,5.3,0.0,0.0,975.5
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.4
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.0
2024-03-28 22:13:02,8.6,70,5.3,0.0,0.0,976.1
2024-03-28 22:13:02,8.5,69,5.4,0.0,0.0,977.4
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.1
2024-03-28 22:13:02,7.8,73,5.4,0.0,0.0,974.9
2024-03-28 22:13:02,8.4,69,5.2,0.0,0.0,975.4
2024-03-28 22:13:02,8.7,70,5.5,0.0,0.0,978.5
2024-03-28 22:13:02,8.3,70,5.8,0.0,0.0,975.3
2024-03-28 22:13:02,8.5,70,5.3,0.0,0.0,975.5
2024-03-28 23:12:54,7.1,76,4.9,0.0,0.0,974.5
2024-03-28 23:12:54,7.3,78,5.4,0.0,0.0,976.2
2024-03-28 23:12:54,7.3,78,5.4,0.0,0.0,975.6
2024-03-28 23:12:54,7.3,78,5.8,0.0,0.0,976.3
2024-03-28 23:12:54,7.4,78,5.9,0.0,0.0,977.6
2024-03-28 23:12:54,7.3,78,5.4,0.0,0.0,975.9
2024-03-28 23:12:54,7.1,79,5.0,0.0,0.0,975.1
2024-03-28 23:12:54,7.3,78,5.4,0.0,0.0,975.9
2024-03-28 23:12:54,7.2,78,5.4,0.0,0.0,975.2
2024-03-28 23:12:54,7.2,78,5.4,0.0,0.0,975.1
2024-03-28 23:12:54,7.3,78,5.4,0.0,0.0,975.9
2024-03-28 23:12:54,7.1,76,4.9,0.0,0.0,975.0
2024-03-28 23:12:54,7.2,78,5.4,0.0,0.0,975.1
2024-03-28 23:12:54,7.3,78,5.7,0.0,0.0,975.5
2024-03-28 23:12:54,7.1,76,4.9,0.0,0.0,975.1
2024-03-28 23:12:54,7.1,79,5.0,0.0,0.0,974.7
2024-03-28 23:12:54,7.3,78,5.5,0.0,0.0,977.1
2024-03-28 23:12:54,7.3,78,5.7,0.0,0.0,975.1
2024-03-28 23:12:54,7.3,78,5.7,0.0,0.0,975.6
2024-03-28 23:12:54,7.2,78,5.4,0.0,0.0,975.3
2024-03-28 23:12:54,7.2,78,5.4,0.0,0.0,975.0
2024-03-28 23:12:54,7.3,78,5.8,0.0,0.0,976.2
2024-03-28 23:12:54,7.4,78,5.6,0.0,0.0,977.4
2024-03-28 23:12:54,7.1,76,4.9,0.0,0.0,975.1
2024-03-28 23:12:54,7.0,80,4.9,0.0,0.0,974.7
2024-03-28 23:12:54,7.1,76,4.9,0.0,0.0,975.3
2024-03-28 23:12:54,7.5,78,6.0,0.0,0.0,978.6
2024-03-28 23:12:54,7.1,79,5.0,0.0,0.0,975.2
2024-03-28 23:12:54,7.3,78,5.7,0.0,0.0,975.6
2024-03-29 00:56:30,5.8,91,3.9,0.0,0.0,976.0
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,977.8
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,977.2
2024-03-29 00:56:30,5.8,89,4.0,0.0,0.0,977.9
2024-03-29 00:56:30,5.9,89,4.2,0.0,0.0,979.2
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,977.5
2024-03-29 00:56:30,5.4,90,3.8,0.0,0.0,976.6
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,977.5
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,976.8
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,976.7
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,977.5
2024-03-29 00:56:30,5.8,91,3.9,0.0,0.0,976.4
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,976.7
2024-03-29 00:56:30,5.8,89,4.0,0.0,0.0,977.0
2024-03-29 00:56:30,5.8,91,4.0,0.0,0.0,976.6
2024-03-29 00:56:30,5.3,90,3.7,0.0,0.0,976.3
2024-03-29 00:56:30,6.2,89,4.6,0.0,0.0,978.7
2024-03-29 00:56:30,5.8,89,4.0,0.0,0.0,976.7
2024-03-29 00:56:30,5.8,89,4.0,0.0,0.0,977.1
2024-03-29 00:56:30,6.1,89,4.5,0.0,0.0,976.9
