date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-03-28 16:15:09,11.1,80,9.1,0.0,0.1,967.1
2024-03-28 16:15:09,11.1,80,9.1,0.0,0.1,967.6
2024-03-28 16:15:09,11.4,76,9.3,0.0,0.1,967.2
2024-03-28 16:15:09,11.4,76,9.3,0.0,0.1,966.9
2024-03-28 16:15:09,11.1,80,9.2,0.0,0.1,968.2
2024-03-28 16:15:09,11.6,76,9.4,0.0,0.1,969.2
2024-03-28 16:15:09,11.2,78,9.1,0.0,0.1,967.0
2024-03-28 16:15:09,11.9,74,10.3,0.1,0.1,966.5
2024-03-28 16:15:09,11.2,78,9.1,0.0,0.1,967.2
2024-03-28 16:15:09,11.2,80,9.3,0.0,0.1,970.5
2024-03-28 16:15:09,11.9,75,10.2,0.1,0.1,967.0
2024-03-28 16:15:09,11.1,80,9.1,0.0,0.1,967.6
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,966.7
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.4
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,967.8
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,968.6
2024-03-28 17:14:16,10.5,84,8.2,0.0,0.1,969.9
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.2
2024-03-28 17:14:16,11.4,78,9.4,0.0,0.1,967.2
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.2
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.5
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.3
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,968.2
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.2
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.3
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.8
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.3
2024-03-28 17:14:16,11.4,78,9.4,0.0,0.1,966.8
2024-03-28 17:14:16,10.6,83,8.2,0.0,0.1,969.3
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.4
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.9
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.6
2024-03-28 17:14:16,10.5,83,8.1,0.0,0.1,967.2
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,968.5
2024-03-28 17:14:16,10.6,83,8.3,0.0,0.1,969.6
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.3
2024-03-28 17:14:16,11.6,76,9.5,0.0,0.1,966.8
2024-03-28 17:14:16,10.3,84,7.6,0.0,0.1,967.6
2024-03-28 17:14:16,10.6,84,8.2,0.0,0.1,970.8
2024-03-28 17:14:16,11.4,78,9.4,0.0,0.1,967.3
2024-03-28 17:14:16,10.4,84,8.0,0.0,0.1,967.9
2024-03-28 18:17:19,9.7,90,7.8,0.4,0.2,966.9
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.7
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.1
2024-03-28 18:17:19,10.0,87,8.3,0.4,0.1,968.8
2024-03-28 18:17:19,10.1,87,8.4,0.4,0.1,970.1
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.5
2024-03-28 18:17:19,10.8,85,9.5,0.3,0.0,967.4
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.5
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,967.8
2024-03-28 18:17:19,9.7,91,8.2,0.4,0.0,967.6
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,968.5
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.3
2024-03-28 18:17:19,9.7,91,8.2,0.4,0.0,967.6
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,968.0
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.5
2024-03-28 18:17:19,10.8,85,9.5,0.3,0.0,967.0
2024-03-28 18:17:19,9.9,91,8.4,0.4,0.0,969.6
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,967.7
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,968.1
2024-03-28 18:17:19,9.8,91,8.3,0.4,0.0,967.9
2024-03-28 18:17:19,9.7,91,8.2,0.4,0.0,967.5
2024-03-28 18:17:19,10.0,87,8.3,0.4,0.1,968.7
2024-03-28 18:17:19,9.9,91,8.4,0.4,0.0,969.9
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.5
2024-03-28 18:17:19,12.1,75,11.0,0.4,0.0,967.1
2024-03-28 18:17:19,9.8,90,7.9,0.4,0.2,967.7
2024-03-28 18:17:19,10.1,87,8.5,0.4,0.1,971.1
2024-03-28 18:17:19,10.8,85,9.5,0.3,0.0,967.5
2024-03-28 18:17:19,9.9,87,8.2,0.4,0.1,968.1
